datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;39.239495999999995;0.0;0.7443;
2021-12-07 11:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;78.477540138648;0.0;0.7443;
2021-12-07 12:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;117.71413246966287;0.0;0.7443;
2021-12-07 13:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;156.9492730467615;0.0;0.7443;
2021-12-07 14:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;196.18296192365878;0.0;0.7443;
2021-12-07 15:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;235.4151991540676;0.0;0.7443;
2021-12-07 16:00:00;52.72;52.72;39.239495999999995;0.0;0.0;1.0;0.0;274.6459847916989;0.0;0.7443;
2021-12-07 17:00:00;0.0;0.0;0.0;16.859342500000025;23.760302312885827;0.0;1.0;250.87552057737577;16.859342500000025;;0.7095592588843774
2021-12-07 18:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;211.3055471831144;31.53;;0.7970032677133977
2021-12-07 19:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;171.73703787786866;31.53;;0.7970032677133977
2021-12-07 20:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;132.1699926074672;31.53;;0.7970032677133977
2021-12-07 21:00:00;0.0;0.0;0.0;31.53;39.560691;0.0;1.0;92.60441131774076;31.53;;0.7970032677133977
