datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;39.24476799999999;0.0;0.7443999999999998;
2021-12-07 11:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;78.48808394358399;0.0;0.7443999999999998;
2021-12-07 12:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;117.72994788447807;0.0;0.7443999999999998;
2021-12-07 13:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;156.97035987640635;0.0;0.7443999999999998;
2021-12-07 14:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;196.2093199730909;0.0;0.7443999999999998;
2021-12-07 15:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;235.44682822825192;0.0;0.7443999999999998;
2021-12-07 16:00:00;52.72;52.72;39.24476799999999;0.0;0.0;1.0;0.0;274.68288469560747;0.0;0.7443999999999998;
2021-12-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.67272142887373;0.0;;
2021-12-07 18:00:00;0.0;0.0;0.0;28.062409433048416;35.77484246437518;0.0;1.0;238.88771607380568;28.062409433048416;;0.7844174145838139
2021-12-07 19:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;204.75711122831092;26.860407000000002;;0.7871927554980596
2021-12-07 20:00:00;0.0;0.0;0.0;26.860407000000002;34.121766;0.0;1.0;170.62776921519546;26.860407000000002;;0.7871927554980596
