datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;38.422336;0.0;0.7287999999999999;
2021-12-07 11:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;76.843250373568;0.0;0.7287999999999999;
2021-12-07 12:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;115.26274317330417;0.0;0.7287999999999999;
2021-12-07 13:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;153.68081445180678;0.0;0.7287999999999999;
2021-12-07 14:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;192.0974642616721;0.0;0.7287999999999999;
2021-12-07 15:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;230.51269265549442;0.0;0.7287999999999999;
2021-12-07 16:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;268.9264996858662;0.0;0.7287999999999999;
2021-12-07 17:00:00;0.0;0.0;0.0;23.556063;30.281412000000003;0.0;1.0;238.63513740537786;23.556062999999995;;0.7779050395668471
2021-12-07 18:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;202.04204890529388;28.812113999999998;;0.7875549426872359
2021-12-07 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;165.4503143494844;28.812113999999998;;0.7875549426872359
2021-12-07 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;128.85993368785347;28.812113999999998;;0.7875549426872359
