datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.2347024153331;0.0;;
2021-12-07 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.2347024153331;0.0;;
2021-12-08 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.2347024153331;0.0;;
2021-12-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.2347024153331;0.0;;
2021-12-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.2347024153331;0.0;;
2021-12-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.2347024153331;0.0;;
2021-12-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.2347024153331;0.0;;
2021-12-08 05:00:00;0.0;0.0;0.0;266.84461250000004;305.31080615972223;0.0;1.0;420.9238962556109;266.84461250000004;;0.8740097209674303
2021-12-08 06:00:00;0.0;0.0;0.0;260.602162;298.2949854033334;0.0;1.0;122.6289108522775;260.602162;;0.8736390980479682
2021-12-08 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.6289108522775;0.0;;
2021-12-08 08:00:00;0.0;0.0;0.0;104.30016783692514;122.6289108522775;0.0;1.0;0.0;104.30016783692514;;0.8505348951730337
2021-12-08 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-09 13:00:00;50.96162337499993;50.96162337499993;40.53229623241661;0.0;0.0;1.0;0.0;40.53229623241661;0.0;0.7953493932907247;
2021-12-09 14:00:00;108.10445174999995;108.10445174999995;88.03703422149997;0.0;0.0;1.0;0.0;128.56933045391656;0.0;0.814370109614843;
2021-12-09 15:00:00;107.68334599999991;107.68334599999991;87.68695497466659;0.0;0.0;1.0;0.0;216.25628542858317;0.0;0.8143037733491924;
2021-12-09 16:00:00;82.59102799999994;82.59102799999994;66.82687461066661;0.0;0.0;1.0;0.0;283.0831600392498;0.0;0.8091299530823937;
2021-12-09 17:00:00;55.134103749999895;55.134103749999895;44.00101825083324;0.0;0.0;1.0;0.0;327.084178290083;0.0;0.7980726131026176;
2021-12-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;327.084178290083;0.0;;
2021-12-09 19:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;290.20817829008297;28.0;;0.759301442672741
2021-12-09 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-09 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-09 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-09 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.20817829008297;0.0;;
2021-12-10 10:00:00;33.13963424999997;33.13963424999997;25.716282606499977;0.0;0.0;1.0;0.0;315.92446089658296;0.0;0.7759977799543759;
2021-12-10 11:00:00;81.671429875;81.671429875;66.06238203608332;0.0;0.0;1.0;0.0;381.98684293266626;0.0;0.8088799490494205;
2021-12-10 12:00:00;99.25773499999991;99.25773499999991;80.68246369666659;0.0;0.0;1.0;0.0;462.6693066293328;0.0;0.8128581988765576;
2021-12-10 13:00:00;107.02317612499996;107.02317612499996;87.13813375191661;0.0;0.0;1.0;0.0;549.8074403812494;0.0;0.8141987269200627;
2021-12-10 14:00:00;113.01980049999997;113.01980049999997;92.12332748233331;0.0;0.0;1.0;0.0;641.9307678635828;0.0;0.8151078578689699;
2021-12-10 15:00:00;100.61046574999995;100.61046574999995;81.8070338601666;0.0;0.0;1.0;0.0;723.7378017237494;0.0;0.8131066012898032;
2021-12-10 16:00:00;60.91679925;60.91679925;48.8083657765;0.0;0.0;1.0;0.0;772.5461675002493;0.0;0.8012299788797587;
2021-12-10 17:00:00;15.9;15.9;11.3844;0.0;0.0;1.0;0.0;783.9305675002494;0.0;0.716;
2021-12-10 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9305675002494;0.0;;
2021-12-10 19:00:00;0.0;0.0;0.0;78.48578937500002;93.61641772534726;0.0;1.0;690.3141497749021;78.48578937500002;;0.8383763369931798
2021-12-10 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.3141497749021;0.0;;
2021-12-10 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.3141497749021;0.0;;
2021-12-10 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.3141497749021;0.0;;
2021-12-10 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.3141497749021;0.0;;
2021-12-11 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.3141497749021;0.0;;
2021-12-11 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.3141497749021;0.0;;
2021-12-11 02:00:00;0.0;0.0;0.0;111.07281537499999;130.24061416868054;0.0;1.0;560.0735356062216;111.07281537499999;;0.852827791729733
2021-12-11 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560.0735356062216;0.0;;
2021-12-11 04:00:00;0.0;0.0;0.0;158.89539524999998;183.98788032819442;0.0;1.0;376.0856552780272;158.89539524999998;;0.8636188153619961
2021-12-11 05:00:00;0.0;0.0;0.0;181.523053;209.418853455;0.0;1.0;166.6668018230272;181.523053;;0.8667942260461556
2021-12-11 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.6668018230272;0.0;;
2021-12-11 07:00:00;0.0;0.0;0.0;143.48365955583245;166.6668018230272;0.0;1.0;0.0;143.48365955583245;;0.8609012591973088
2021-12-11 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-11 10:00:00;20.245659124999975;20.245659124999975;14.997091285916644;0.0;0.0;1.0;0.0;14.997091285916644;0.0;0.7407558920814667;
2021-12-11 11:00:00;75.70848725000002;75.70848725000002;61.105189067166684;0.0;0.0;1.0;0.0;76.10228035308333;0.0;0.8071114783391299;
2021-12-11 12:00:00;120.12357924999998;120.12357924999998;98.0289355498333;0.0;0.0;1.0;0.0;174.13121590291664;0.0;0.8160673879506743;
2021-12-11 13:00:00;154.41480187499997;154.41480187499997;126.53637195874995;0.0;0.0;1.0;0.0;300.66758786166656;0.0;0.819457528826687;
2021-12-11 14:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;431.0157878616666;0.0;0.8198;
2021-12-11 15:00:00;136.58897437499996;136.58897437499996;111.71716736374995;0.0;0.0;1.0;0.0;542.7329552254165;0.0;0.8179076523192466;
2021-12-11 16:00:00;106.75972637499996;106.75972637499996;86.91911919308329;0.0;0.0;1.0;0.0;629.6520744184998;0.0;0.8141564440487105;
2021-12-11 17:00:00;68.86724237499993;68.86724237499993;55.41783416108327;0.0;0.0;1.0;0.0;685.0699085795831;0.0;0.8047052887542504;
2021-12-11 18:00:00;15.9;15.9;11.3844;0.0;0.0;1.0;0.0;696.4543085795831;0.0;0.716;
2021-12-11 19:00:00;0.0;0.0;0.0;42.79444012500002;53.50330687381947;0.0;1.0;642.9510017057636;42.79444012500002;;0.7998466380017425
2021-12-11 20:00:00;0.0;0.0;0.0;75.94634987500001;90.76236988729168;0.0;1.0;552.1886318184719;75.94634987500001;;0.8367603222492962
2021-12-11 21:00:00;0.0;0.0;0.0;71.43400962500002;85.69100081743058;0.0;1.0;466.4976310010413;71.43400962500002;;0.8336232386548282
2021-12-11 22:00:00;0.0;0.0;0.0;49.20094537500003;60.70350694090281;0.0;1.0;405.79412406013853;49.20094537500003;;0.8105124045452438
2021-12-11 23:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;368.91812406013855;28.0;;0.759301442672741
2021-12-12 00:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;332.0421240601386;28.0;;0.759301442672741
2021-12-12 01:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;295.1661240601386;28.0;;0.759301442672741
2021-12-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295.1661240601386;0.0;;
2021-12-12 03:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;258.2901240601386;28.0;;0.759301442672741
2021-12-12 04:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;221.41412406013862;28.0;;0.759301442672741
2021-12-12 05:00:00;0.0;0.0;0.0;43.325778875000026;54.10047259118059;0.0;1.0;167.31365146895803;43.325778875000026;;0.800839194185948
2021-12-12 06:00:00;0.0;0.0;0.0;62.90356200000005;76.1037255144445;0.0;1.0;91.20992595451352;62.90356200000005;;0.8265503636620384
2021-12-12 07:00:00;0.0;0.0;0.0;43.53349813056075;54.33392595451352;0.0;1.0;36.876000000000005;43.53349813056076;;0.8012212879114513
2021-12-12 08:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;0.0;28.0;;0.759301442672741
2021-12-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-12 10:00:00;62.7404985;62.7404985;50.32446775300001;0.0;0.0;1.0;0.0;50.32446775300001;0.0;0.8021050032460295;
2021-12-12 11:00:00;132.28504449999997;132.28504449999997;108.1391669943333;0.0;0.0;1.0;0.0;158.4636347473333;0.0;0.8174708441386458;
2021-12-12 12:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;288.81183474733325;0.0;0.8198;
2021-12-12 13:00:00;159.00000000000003;159.00000000000003;130.34820000000002;0.0;0.0;1.0;0.0;419.16003474733327;0.0;0.8198;
2021-12-12 14:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;549.5082347473333;0.0;0.8198;
2021-12-12 15:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;679.8564347473333;0.0;0.8198;
2021-12-12 16:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;810.2046347473333;0.0;0.8198;
2021-12-12 17:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;940.5528347473333;0.0;0.8198;
2021-12-12 18:00:00;149.60021812499997;149.60021812499997;122.53384800124996;0.0;0.0;1.0;0.0;1063.0866827485834;0.0;0.8190753298158;
2021-12-12 19:00:00;65.49016174999997;65.49016174999997;52.61035446816664;0.0;0.0;1.0;0.0;1115.69703721675;0.0;0.8033321809312323;
2021-12-12 20:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;1078.82103721675;28.0;;0.759301442672741
2021-12-12 21:00:00;0.0;0.0;0.0;28.0;36.876000000000005;0.0;1.0;1041.94503721675;28.0;;0.759301442672741
2021-12-12 22:00:00;15.9;15.9;11.3844;0.0;0.0;1.0;0.0;1053.32943721675;0.0;0.716;
2021-12-12 23:00:00;51.783564499999954;51.783564499999954;41.215603287666625;0.0;0.0;1.0;0.0;1094.5450405044166;0.0;0.7959205528940879;
2021-12-13 00:00:00;51.957115499999986;51.957115499999986;41.359882019;0.0;0.0;1.0;0.0;1135.9049225234166;0.0;0.7960388412824805;
2021-12-13 01:00:00;38.34853262499999;38.34853262499999;30.046613455583323;0.0;0.0;1.0;0.0;1165.951535979;0.0;0.7835140329722937;
2021-12-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1165.951535979;0.0;;
2021-12-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1165.951535979;0.0;;
2021-12-13 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1165.951535979;0.0;;
2021-12-13 05:00:00;0.0;0.0;0.0;27.99999999999999;36.87599999999999;0.0;1.0;1129.075535979;28.0;;0.759301442672741
2021-12-13 06:00:00;0.0;0.0;0.0;47.19812250000004;58.452556565277824;0.0;1.0;1070.6229794137223;47.19812250000004;;0.8074603622733042
2021-12-13 07:00:00;0.0;0.0;0.0;34.10525362500002;43.73762671298613;0.0;1.0;1026.8853527007361;34.10525362500002;;0.7797691870389902
2021-12-13 08:00:00;27.720296374999975;27.720296374999975;21.211006386416646;0.0;0.0;1.0;0.0;1048.0963590871527;0.0;0.7651796394769486;
2021-12-13 09:00:00;108.61666587499994;108.61666587499994;88.46285489741662;0.0;0.0;1.0;0.0;1136.5592139845694;0.0;0.8144501047309161;
2021-12-13 10:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1266.9074139845693;0.0;0.8198;
2021-12-13 11:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1397.2556139845692;0.0;0.8198;
2021-12-13 12:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1527.6038139845691;0.0;0.8198;
2021-12-13 13:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1657.952013984569;0.0;0.8198;
2021-12-13 14:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1788.300213984569;0.0;0.8198;
2021-12-13 15:00:00;158.25462916170565;158.25462916170565;129.72854837643126;0.0;0.0;1.0;0.0;1918.0287623610002;0.0;0.819745678616919;
2021-12-13 16:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;2048.376962361;0.0;0.8198;
2021-12-13 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2048.376962361;0.0;;
2021-12-13 18:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;2178.725162361;0.0;0.8198;
2021-12-13 19:00:00;71.01680549999998;71.01680549999998;57.204837638999976;0.0;0.0;1.0;0.0;2235.93;0.0;0.8055112763274039;
2021-12-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-13 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-13 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 02:00:00;0.0;0.0;0.0;47.01808112500001;58.25021006437501;0.0;1.0;2177.6797899356247;47.01808112500001;;0.8071744474919171
2021-12-14 03:00:00;0.0;0.0;0.0;79.9062595;95.21286831583335;0.0;1.0;2082.4669216197913;79.9062595;;0.8392380243702001
2021-12-14 04:00:00;0.0;0.0;0.0;133.22231637500002;155.1341922370139;0.0;1.0;1927.3327293827774;133.22231637500002;;0.8587553424164742
2021-12-14 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1927.3327293827774;0.0;;
2021-12-14 06:00:00;0.0;0.0;0.0;174.464546125;201.48587600604165;0.0;1.0;1725.8468533767357;174.464546125;;0.8658897069279863
2021-12-14 07:00:00;0.0;0.0;0.0;140.63145987500002;163.46124629284725;0.0;1.0;1562.3856070838883;140.63145987500002;;0.8603351746324828
2021-12-14 08:00:00;0.0;0.0;0.0;71.71240830106206;86.00388999613801;0.0;1.0;1476.3817170877503;71.71240830106206;;0.8338274966897693
2021-12-14 09:00:00;15.9;15.9;11.3844;0.0;0.0;1.0;0.0;1487.7661170877502;0.0;0.716;
2021-12-14 10:00:00;82.06956199999996;82.06956199999996;66.39336254266664;0.0;0.0;1.0;0.0;1554.1594796304169;0.0;0.8089888738856272;
2021-12-14 11:00:00;119.54680799999994;119.54680799999994;97.54944638399994;0.0;0.0;1.0;0.0;1651.7089260144169;0.0;0.8159937351401301;
2021-12-14 12:00:00;154.04693362499995;154.04693362499995;126.23055082024993;0.0;0.0;1.0;0.0;1777.9394768346667;0.0;0.819429169083858;
2021-12-14 13:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1908.2876768346666;0.0;0.8198;
2021-12-14 14:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;2038.6358768346665;0.0;0.8198;
2021-12-14 15:00:00;139.94458249999997;139.94458249999997;114.50679625166663;0.0;0.0;1.0;0.0;2153.142673086333;0.0;0.8182295749223922;
2021-12-14 16:00:00;88.09550149999995;88.09550149999995;71.40292691366662;0.0;0.0;1.0;0.0;2224.5456;0.0;0.8105172874652022;
2021-12-14 17:00:00;15.9;15.9;11.3844;0.0;0.0;1.0;0.0;2235.93;0.0;0.716;
2021-12-14 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-14 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-15 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-15 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-12-15 02:00:00;0.0;0.0;0.0;172.729501375;199.53587848979168;0.0;1.0;2036.3941215102082;172.729501375;;0.8656563555502972
2021-12-15 03:00:00;0.0;0.0;0.0;198.48120875000004;228.47793627847227;0.0;1.0;1807.9161852317359;198.48120875000004;;0.8687106159261182
2021-12-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1807.9161852317359;0.0;;
2021-12-15 05:00:00;0.0;0.0;0.0;255.2002115;292.22379325805554;0.0;1.0;1515.6923919736803;255.2002115;;0.8733040135258222
2021-12-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1515.6923919736803;0.0;;
2021-12-15 07:00:00;0.0;0.0;0.0;205.24302112500004;236.07746207548615;0.0;1.0;1279.614929898194;205.24302112500004;;0.8693884597055405
2021-12-15 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1279.614929898194;0.0;;
2021-12-15 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1279.614929898194;0.0;;
2021-12-15 10:00:00;60.73801125;60.73801125;48.6597333525;0.0;0.0;1.0;0.0;1328.2746632506942;0.0;0.801141366848754;
2021-12-15 11:00:00;98.76235862499999;98.76235862499999;80.27064080358332;0.0;0.0;1.0;0.0;1408.5453040542775;0.0;0.8127655305233282;
2021-12-15 12:00:00;130.72109975;130.72109975;106.83900759216667;0.0;0.0;1.0;0.0;1515.384311646444;0.0;0.8173049935817011;
2021-12-15 13:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1645.732511646444;0.0;0.8198;
2021-12-15 14:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1776.080711646444;0.0;0.8198;
2021-12-15 15:00:00;159.0;159.0;130.3482;0.0;0.0;1.0;0.0;1906.4289116464438;0.0;0.8198;
2021-12-15 16:00:00;127.13345449999991;127.13345449999991;103.85647850766658;0.0;0.0;1.0;0.0;2010.2853901541105;0.0;0.816909120546761;
2021-12-15 17:00:00;50.85308674999993;50.85308674999993;40.44206611816661;0.0;0.0;1.0;0.0;2050.727456272277;0.0;0.7952725921434192;
2021-12-15 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-15 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-15 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-15 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-15 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-15 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-16 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-16 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-16 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-16 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2050.727456272277;0.0;;
2021-12-16 04:00:00;0.0;0.0;0.0;203.53957300000002;234.16297565500005;0.0;1.0;1816.5644806172768;203.53957300000002;;0.8692218418845237
2021-12-16 05:00:00;0.0;0.0;0.0;229.8151775;263.6938356013889;0.0;1.0;1552.870645015888;229.8151775;;0.871522752801088
2021-12-16 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1552.870645015888;0.0;;
2021-12-16 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1552.870645015888;0.0;;
