datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;86.68211437499997;86.68211437499997;71.2946558942766;0.0;0.0;1.0;0.0;71.2946558942766;0.0;0.8224840430846565;
2021-12-07 11:00:00;148.85029924999992;148.85029924999992;123.02724533890047;0.0;0.0;1.0;0.0;194.32190123317707;0.0;0.8265166140665353;
2021-12-07 12:00:00;159.00000000000003;159.00000000000003;132.5901;0.0;0.0;1.0;0.0;326.9120012331771;0.0;0.8338999999999999;
2021-12-07 13:00:00;159.00000000000003;159.00000000000003;132.5901;0.0;0.0;1.0;0.0;459.5021012331771;0.0;0.8338999999999999;
2021-12-07 14:00:00;159.00000000000003;159.00000000000003;132.5901;0.0;0.0;1.0;0.0;592.0922012331771;0.0;0.8338999999999999;
2021-12-07 15:00:00;119.68747124999993;119.68747124999993;95.55058444615032;0.0;0.0;1.0;0.0;687.6427856793274;0.0;0.7983340565911604;
2021-12-07 16:00:00;56.79932412499994;56.79932412499994;45.76680328007414;0.0;0.0;1.0;0.0;733.4095889594015;0.0;0.805763166817862;
2021-12-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.4095889594015;0.0;;
2021-12-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.4095889594015;0.0;;
2021-12-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.4095889594015;0.0;;
2021-12-07 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.4095889594015;0.0;;
2021-12-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.4095889594015;0.0;;
