datetime;(('bus_dem', 'dem'), 'flow');(('connect', 'bus_dem'), 'flow');(('storage', 'bus_dem'), 'flow')
2021-12-07 00:00:00;205.76058675;205.76058675;0.0
2021-12-07 01:00:00;206.901351625;206.901351625;0.0
2021-12-07 02:00:00;213.179336625;213.179336625;0.0
2021-12-07 03:00:00;227.26417187500002;227.26417187500002;0.0
2021-12-07 04:00:00;264.340702625;264.340702625;0.0
2021-12-07 05:00:00;294.3859645;294.3859645;0.0
2021-12-07 06:00:00;312.89115525000005;312.89115525000005;0.0
2021-12-07 07:00:00;319.84252475;319.84252475;0.0
2021-12-07 08:00:00;330.098136;330.098136;0.0
2021-12-07 09:00:00;338.88198837500005;338.88198837500005;0.0
2021-12-07 10:00:00;337.34370862500003;337.34370862500003;0.0
2021-12-07 11:00:00;334.86410275000003;334.86410275000003;0.0
2021-12-07 12:00:00;330.292248125;330.292248125;0.0
2021-12-07 13:00:00;324.941839125;324.941839125;0.0
2021-12-07 14:00:00;317.974242;317.974242;0.0
2021-12-07 15:00:00;317.65538775000005;317.65538775000005;0.0
2021-12-07 16:00:00;316.21038587500004;316.21038587500004;0.0
2021-12-07 17:00:00;311.0050345;311.0050345;0.0
2021-12-07 18:00:00;299.80846875000003;299.80846875000003;0.0
2021-12-07 19:00:00;289.11012825;289.11012825;0.0
2021-12-07 20:00:00;276.912280875;276.912280875;0.0
2021-12-07 21:00:00;259.343832875;259.343832875;0.0
2021-12-07 22:00:00;240.6747555;240.6747555;0.0
2021-12-07 23:00:00;232.15004962500004;138.71404962500003;93.436
2021-12-08 00:00:00;227.670977375;134.23497737500003;93.43599999999998
2021-12-08 01:00:00;228.08831225;228.08831225;0.0
2021-12-08 02:00:00;231.61230825;231.61230825;0.0
2021-12-08 03:00:00;245.17389550000001;245.17389550000001;0.0
2021-12-08 04:00:00;279.150949875;279.150949875;0.0
2021-12-08 05:00:00;305.93706050000003;212.50106050000005;93.43599999999998
2021-12-08 06:00:00;323.748799;323.748799;0.0
2021-12-08 07:00:00;330.92017050000004;330.92017050000004;0.0
2021-12-08 08:00:00;337.849366375;337.849366375;0.0
2021-12-08 09:00:00;344.768280625;251.332280625;93.43599999999998
2021-12-08 10:00:00;343.61859675000005;343.61859675000005;0.0
2021-12-08 11:00:00;338.06602375;338.06602375;0.0
2021-12-08 12:00:00;331.530750375;331.530750375;0.0
2021-12-08 13:00:00;327.68777625;327.68777625;0.0
2021-12-08 14:00:00;324.68529400000006;324.68529400000006;0.0
2021-12-08 15:00:00;319.42580925;319.42580925;0.0
2021-12-08 16:00:00;315.0473235;315.0473235;0.0
2021-12-08 17:00:00;310.277516625;310.277516625;0.0
2021-12-08 18:00:00;297.530531375;297.530531375;0.0
2021-12-08 19:00:00;286.69852975;286.69852975;0.0
2021-12-08 20:00:00;273.31656125;179.88056125000003;93.43599999999998
2021-12-08 21:00:00;255.21483137500002;255.21483137500002;0.0
2021-12-08 22:00:00;242.194082375;242.194082375;0.0
2021-12-08 23:00:00;233.6525295;233.6525295;0.0
2021-12-09 00:00:00;229.788125;229.788125;0.0
2021-12-09 01:00:00;229.08476275;229.08476275;0.0
2021-12-09 02:00:00;232.220410625;232.220410625;0.0
2021-12-09 03:00:00;245.7139905;245.7139905;0.0
2021-12-09 04:00:00;278.228824375;278.228824375;0.0
2021-12-09 05:00:00;303.8866815;303.8866815;0.0
2021-12-09 06:00:00;320.556911875;320.556911875;0.0
2021-12-09 07:00:00;327.75925212500005;327.75925212500005;0.0
2021-12-09 08:00:00;333.22498875;333.22498875;0.0
2021-12-09 09:00:00;340.9464891250001;340.9464891250001;0.0
2021-12-09 10:00:00;341.28826025;341.28826025;0.0
2021-12-09 11:00:00;342.686685125;342.686685125;0.0
2021-12-09 12:00:00;334.214130625;334.214130625;0.0
2021-12-09 13:00:00;327.34055462500004;327.34055462500004;0.0
2021-12-09 14:00:00;319.07499525000003;319.07499525000003;0.0
2021-12-09 15:00:00;320.30011900000005;320.30011900000005;0.0
2021-12-09 16:00:00;318.266587;318.266587;0.0
2021-12-09 17:00:00;308.98066925000006;308.98066925000006;0.0
2021-12-09 18:00:00;295.18099425;295.18099425;0.0
2021-12-09 19:00:00;283.43764425;283.43764425;0.0
2021-12-09 20:00:00;269.781540375;269.781540375;0.0
2021-12-09 21:00:00;250.86087287499998;158.73126194272223;92.12961093227776
2021-12-09 22:00:00;235.20195800000005;235.20195800000005;0.0
2021-12-09 23:00:00;225.601769375;225.601769375;0.0
2021-12-10 00:00:00;221.12183000000002;221.12183000000002;0.0
2021-12-10 01:00:00;220.76284025;220.76284025;0.0
2021-12-10 02:00:00;225.08558225;225.08558225;0.0
2021-12-10 03:00:00;240.84520750000001;147.40920750000004;93.43599999999998
2021-12-10 04:00:00;272.52921175;179.09321175000002;93.43599999999998
2021-12-10 05:00:00;298.137395;298.137395;0.0
2021-12-10 06:00:00;314.180694;220.74469400000004;93.43599999999998
2021-12-10 07:00:00;321.26993637500004;227.83393637500006;93.43599999999998
2021-12-10 08:00:00;326.33369862500007;326.33369862500007;0.0
2021-12-10 09:00:00;335.8801255;335.8801255;0.0
2021-12-10 10:00:00;333.43012575;333.43012575;0.0
2021-12-10 11:00:00;326.355996125;326.355996125;0.0
2021-12-10 12:00:00;318.90578200000004;318.90578200000004;0.0
2021-12-10 13:00:00;315.636596875;315.636596875;0.0
2021-12-10 14:00:00;310.2449375;310.2449375;0.0
2021-12-10 15:00:00;310.65645025000003;310.65645025000003;0.0
2021-12-10 16:00:00;313.61508075;313.61508075;0.0
2021-12-10 17:00:00;305.423598625;305.423598625;0.0
2021-12-10 18:00:00;294.149611;294.149611;0.0
