datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'None'), 'soc_loss');(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;52.72;52.72;38.422336;0.0;0.0;1.0;0.0;38.422336;0.008006555272683827;0.0;0.7288;
2021-12-07 11:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;76.83666544472732;0.008093372525401437;0.0;0.7287999999999999;
2021-12-07 12:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;115.25090807220191;0.008180189581910096;0.0;0.7287999999999999;
2021-12-07 13:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;153.66506388262;0.008267006442210244;0.0;0.7287999999999999;
2021-12-07 14:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;192.0791328761778;0.008353823106302324;0.0;0.7287999999999999;
2021-12-07 15:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;230.4931150530715;0.008440639574186783;0.0;0.7287999999999999;
2021-12-07 16:00:00;52.72000000000001;52.72000000000001;38.422336;0.0;0.0;1.0;0.0;268.9070104134973;0.008527455845864063;0.0;0.7287999999999999;
2021-12-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268.8984829576514;0.008527436573621129;0.0;;
2021-12-07 18:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;232.3056965210778;0.008444736049269229;28.812113999999998;;0.7875549426872359
2021-12-07 19:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;195.71299278502855;0.008362035711822383;28.812113999999998;;0.7875549426872359
2021-12-07 20:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;159.12037174931672;0.00827933556128017;28.812113999999998;;0.7875549426872359
2021-12-07 21:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;122.52783341375543;0.008196635597642164;28.812113999999998;;0.7875549426872359
2021-12-07 22:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;85.93537777815779;0.008113935820907947;28.812113999999998;;0.7875549426872359
2021-12-07 23:00:00;0.0;0.0;0.0;28.812113999999998;36.584259;0.0;1.0;49.343004842336875;0.008031236231077092;28.812113999999998;;0.7875549426872359
2021-12-08 00:00:00;0.0;0.0;0.0;24.311918554061812;31.187803873167102;0.0;1.0;18.147169732938696;0.007960732938696929;24.311918554061812;;0.7795328793566942
2021-12-08 01:00:00;0.0;0.0;0.0;11.098559999999999;18.139209;0.0;1.0;0.0;0.0;11.098559999999999;;0.6118546845124282
2021-12-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
