datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;86.68211437499997;86.68211437499997;71.26350898061897;0.0;0.0;1.0;0.0;71.26350898061897;0.0;0.8221247196661842;
2021-12-07 11:00:00;148.85029924999992;148.85029924999992;123.02525595588229;0.0;0.0;1.0;0.0;194.28876493650125;0.0;0.8265032490748073;
2021-12-07 12:00:00;159.0;159.0;132.5901;0.0;0.0;1.0;0.0;326.87886493650126;0.0;0.8339000000000001;
2021-12-07 13:00:00;159.0;159.0;132.5901;0.0;0.0;1.0;0.0;459.46896493650127;0.0;0.8339000000000001;
2021-12-07 14:00:00;159.0;159.0;132.5901;0.0;0.0;1.0;0.0;592.0590649365013;0.0;0.8339000000000001;
2021-12-07 15:00:00;119.68747124999993;119.68747124999993;95.54287902911159;0.0;0.0;1.0;0.0;687.6019439656129;0.0;0.7982696771121869;
2021-12-07 16:00:00;52.9788;52.9788;45.092400000000005;0.0;0.0;1.0;0.0;732.6943439656129;0.0;0.8511404561824731;
2021-12-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.6943439656129;0.0;;
2021-12-07 18:00:00;0.0;0.0;0.0;87.95362875000004;99.71777752352442;0.0;1.0;632.9765664420885;87.95362875000004;;0.8820255618838968
2021-12-07 19:00:00;0.0;0.0;0.0;93.464;105.28;0.0;1.0;527.6965664420885;93.464;;0.8877659574468085
2021-12-07 20:00:00;0.0;0.0;0.0;93.464;105.28;0.0;1.0;422.41656644208854;93.464;;0.8877659574468085
2021-12-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;422.41656644208854;0.0;;
