datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;52.72;52.72;38.490871999999996;0.0;0.0;1.0;0.0;38.490871999999996;0.0;0.7301;
2021-12-07 11:00:00;52.72;52.72;38.490871999999996;0.0;0.0;1.0;0.0;76.98031983773599;0.0;0.7301;
2021-12-07 12:00:00;52.72;52.72;38.490871999999996;0.0;0.0;1.0;0.0;115.46834356590199;0.0;0.7301;
2021-12-07 13:00:00;52.72;52.72;38.490871999999996;0.0;0.0;1.0;0.0;153.95494323719004;0.0;0.7301;
2021-12-07 14:00:00;52.72;52.72;38.490871999999996;0.0;0.0;1.0;0.0;192.44011890429027;0.0;0.7301;
2021-12-07 15:00:00;52.72;52.72;38.490871999999996;0.0;0.0;1.0;0.0;230.9238706198908;0.0;0.7301;
2021-12-07 16:00:00;52.72;52.72;38.490871999999996;0.0;0.0;1.0;0.0;269.40619843667787;0.0;0.7301;
2021-12-07 17:00:00;0.0;0.0;0.0;11.098559999999999;18.154974;0.0;1.0;251.24125640733573;11.09856000000002;;0.611323376172282
2021-12-07 18:00:00;0.0;0.0;0.0;26.772123;33.998799000000005;0.0;1.0;217.23316148084865;26.772123;;0.7874431976258925
2021-12-07 19:00:00;0.0;0.0;0.0;26.772123;33.998799000000005;0.0;1.0;183.22632485387385;26.772123;;0.7874431976258925
2021-12-07 20:00:00;0.0;0.0;0.0;26.772123;33.998799000000005;0.0;1.0;149.22074647985426;26.772123;;0.7874431976258925
2021-12-07 21:00:00;0.0;0.0;0.0;26.772123;33.998799000000005;0.0;1.0;115.2164263122345;26.772123;;0.7874431976258925
