datetime;(('bus_gen', 'storage'), 'flow');P_in;P_out;soc;(('storage', 'bus_dem'), 'flow')
2021-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 11:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 12:00:00;31.64218262499992;31.64218262499992;0.0;31.64218262499992;0.0
2021-01-18 13:00:00;52.72;52.72;0.0;76.54314616090144;0.0
2021-01-18 14:00:00;52.72;52.72;0.0;110.3487223993734;0.0
2021-01-18 15:00:00;52.72;52.72;0.0;135.80067030470906;0.0
2021-01-18 16:00:00;52.72;52.72;0.0;154.96323826705301;0.0
2021-01-18 17:00:00;52.72;52.72;0.0;169.39058238535807;0.0
2021-01-18 18:00:00;52.72;52.72;0.0;180.25281435327702;0.0
2021-01-18 19:00:00;52.72;52.72;0.0;188.43090190406744;0.0
2021-01-18 20:00:00;52.72;52.72;0.0;194.58811859635713;0.0
2021-01-18 21:00:00;52.72;52.72;0.0;199.2238377862485;0.0
2021-01-18 22:00:00;52.72;52.72;0.0;202.71403367856422;0.0
2021-01-18 23:00:00;52.72;52.72;0.0;205.34177424432158;0.0
2021-01-19 00:00:00;52.72;52.72;0.0;207.32017909435578;0.0
2021-01-19 01:00:00;52.72;52.72;0.0;208.8097042787077;0.0
2021-01-19 02:00:00;52.72;52.72;0.0;209.93115587380478;0.0
2021-01-19 03:00:00;52.72;52.72;0.0;210.77548780814064;0.0
2021-01-19 04:00:00;52.72;52.72;0.0;211.41117856684662;0.0
2021-01-19 05:00:00;52.72;52.72;0.0;211.88978505355027;0.0
2021-01-19 06:00:00;52.72;52.72;0.0;212.25012404853757;0.0
2021-01-19 07:00:00;52.72;52.72;0.0;212.52142039515155;0.0
2021-01-19 08:00:00;52.72;52.72;0.0;212.72567724414645;0.0
2021-01-19 09:00:00;52.72;52.72;0.0;212.8794605916999;0.0
2021-01-19 10:00:00;52.72;52.72;0.0;212.99524284380612;0.0
2021-01-19 11:00:00;52.72;52.72;0.0;213.0824143751589;0.0
2021-01-19 12:00:00;52.72;52.72;0.0;213.14804512374212;0.0
2021-01-19 13:00:00;52.72;52.72;0.0;213.19745798930447;0.0
2021-01-19 14:00:00;52.72;52.72;0.0;213.23466054048342;0.0
2021-01-19 15:00:00;52.72;52.72;0.0;213.26267004364564;0.0
2021-01-19 16:00:00;52.72;52.72;0.0;213.28375817450046;0.0
2021-01-19 17:00:00;52.72;52.72;0.0;213.299635259516;0.0
