datetime;(('bus_gen', 'storage'), 'flow');(('storage', '0'), 'delta');(('storage', '0'), 'delta_out');(('storage', '1'), 'delta');(('storage', '1'), 'delta_out');(('storage', '2'), 'delta');(('storage', '2'), 'delta_out');(('storage', '3'), 'delta');(('storage', '3'), 'delta_out');(('storage', '4'), 'delta');(('storage', '4'), 'delta_out');(('storage', '5'), 'delta');(('storage', '5'), 'delta_out');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-01-18 20:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;21.5286;0.0;0.677;
2021-01-18 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5286;0.0;;
2021-01-18 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5286;0.0;;
2021-01-18 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5286;0.0;;
2021-01-19 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5286;0.0;;
2021-01-19 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5286;0.0;;
2021-01-19 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5286;0.0;;
2021-01-19 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5286;0.0;;
2021-01-19 04:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;32.2929;0.0;0.677;
2021-01-19 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2929;0.0;;
2021-01-19 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2929;0.0;;
2021-01-19 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2929;0.0;;
2021-01-19 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2929;0.0;;
2021-01-19 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2929;0.0;;
2021-01-19 10:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;43.0572;0.0;0.677;
2021-01-19 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0572;0.0;;
2021-01-19 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0572;0.0;;
2021-01-19 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0572;0.0;;
2021-01-19 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0572;0.0;;
2021-01-19 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0572;0.0;;
2021-01-19 16:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;53.8215;0.0;0.677;
2021-01-19 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.8215;0.0;;
2021-01-19 18:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;64.5858;0.0;0.677;
2021-01-19 19:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;75.35010000000001;0.0;0.677;
2021-01-19 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.35010000000001;0.0;;
2021-01-19 21:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;86.11440000000002;0.0;0.677;
2021-01-19 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.11440000000002;0.0;;
2021-01-19 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.11440000000002;0.0;;
2021-01-20 00:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;96.87870000000002;0.0;0.677;
2021-01-20 01:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;107.64300000000003;0.0;0.677;
2021-01-20 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.64300000000003;0.0;;
2021-01-20 03:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;118.40730000000003;0.0;0.677;
2021-01-20 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.40730000000003;0.0;;
2021-01-20 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.40730000000003;0.0;;
2021-01-20 06:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;129.17160000000004;0.0;0.677;
2021-01-20 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.17160000000004;0.0;;
2021-01-20 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.17160000000004;0.0;;
2021-01-20 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.17160000000004;0.0;;
2021-01-20 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.17160000000004;0.0;;
2021-01-20 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.17160000000004;0.0;;
2021-01-20 12:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;139.93590000000003;0.0;0.677;
2021-01-20 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.93590000000003;0.0;;
2021-01-20 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.93590000000003;0.0;;
2021-01-20 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.93590000000003;0.0;;
2021-01-20 16:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;150.70020000000002;0.0;0.677;
2021-01-20 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.70020000000002;0.0;;
2021-01-20 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.70020000000002;0.0;;
2021-01-20 19:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;161.46450000000002;0.0;0.677;
2021-01-20 20:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;172.2288;0.0;0.677;
2021-01-20 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.2288;0.0;;
2021-01-20 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.2288;0.0;;
2021-01-20 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.2288;0.0;;
2021-01-21 00:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;182.9931;0.0;0.677;
2021-01-21 01:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;193.7574;0.0;0.677;
2021-01-21 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193.7574;0.0;;
2021-01-21 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193.7574;0.0;;
2021-01-21 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193.7574;0.0;;
2021-01-21 05:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;204.52169999999998;0.0;0.677;
2021-01-21 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.52169999999998;0.0;;
2021-01-21 07:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;215.28599999999997;0.0;0.677;
2021-01-21 08:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;226.05029999999996;0.0;0.677;
2021-01-21 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.05029999999996;0.0;;
2021-01-21 10:00:00;105.94169999999997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.94169999999997;89.89860000000465;0.0;0.0;1.0;0.0;315.94890000000464;0.0;0.8485667116914745;
2021-01-21 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.94890000000464;0.0;;
2021-01-21 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.94890000000464;0.0;;
2021-01-21 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.94890000000464;0.0;;
2021-01-21 14:00:00;105.9417;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.9417;89.89860000000465;0.0;0.0;1.0;0.0;405.8475000000093;0.0;0.8485667116914742;
2021-01-21 15:00:00;105.9417000000048;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417000000048;89.89860000000465;0.0;0.0;1.0;0.0;495.74610000001394;0.0;0.8485667116914357;
2021-01-21 16:00:00;53.0106;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;53.0106;38.6847;0.0;0.0;1.0;0.0;534.430800000014;0.0;0.729754049190162;
2021-01-21 17:00:00;15.9;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9;10.7643;0.0;0.0;1.0;0.0;545.195100000014;0.0;0.677;
2021-01-21 18:00:00;105.94169999999997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.94169999999997;89.89860000000465;0.0;0.0;1.0;0.0;635.0937000000187;0.0;0.8485667116914745;
2021-01-21 19:00:00;105.94169999999997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.94169999999997;89.89860000000466;0.0;0.0;1.0;0.0;724.9923000000233;0.0;0.8485667116914746;
2021-01-21 20:00:00;52.9788;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;52.9788;45.569399999999995;0.0;0.0;1.0;0.0;770.5617000000233;0.0;0.8601440576230491;
2021-01-21 21:00:00;105.9417000000048;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417000000048;89.89860000000465;0.0;0.0;1.0;0.0;860.4603000000279;0.0;0.8485667116914357;
2021-01-21 22:00:00;53.0106;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;53.0106;38.6847;0.0;0.0;1.0;0.0;899.145000000028;0.0;0.729754049190162;
2021-01-21 23:00:00;53.0106;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;53.0106;38.6847;0.0;0.0;1.0;0.0;937.829700000028;0.0;0.729754049190162;
2021-01-22 00:00:00;105.94169999999997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.94169999999997;89.89860000000465;0.0;0.0;1.0;0.0;1027.7283000000325;0.0;0.8485667116914745;
2021-01-22 01:00:00;105.94169999999997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.94169999999997;89.89860000000462;0.0;0.0;1.0;0.0;1117.626900000037;0.0;0.8485667116914741;
2021-01-22 02:00:00;105.94169999999997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.94169999999997;89.89860000000466;0.0;0.0;1.0;0.0;1207.5255000000418;0.0;0.8485667116914746;
2021-01-22 03:00:00;105.9417000000048;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417000000048;89.89860000000465;0.0;0.0;1.0;0.0;1297.4241000000466;0.0;0.8485667116914357;
2021-01-22 04:00:00;105.9417000000048;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417000000048;89.89860000000465;0.0;0.0;1.0;0.0;1387.322700000051;0.0;0.8485667116914357;
2021-01-22 05:00:00;105.9417000000048;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417000000048;89.89860000000465;0.0;0.0;1.0;0.0;1477.2213000000556;0.0;0.8485667116914357;
2021-01-22 06:00:00;83.84096434721039;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;83.84096434721039;68.5148602770696;0.0;0.0;1.0;0.0;1545.7361602771252;0.0;0.8172002887911591;
2021-01-22 07:00:00;105.9417;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417;89.89860000000002;0.0;0.0;1.0;0.0;1635.6347602771252;0.0;0.8485667116914305;
2021-01-22 08:00:00;105.9417;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417;89.89860000000002;0.0;0.0;1.0;0.0;1725.5333602771252;0.0;0.8485667116914305;
2021-01-22 09:00:00;105.9417000000048;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417000000048;89.89860000000465;0.0;0.0;1.0;0.0;1815.4319602771297;0.0;0.8485667116914357;
2021-01-22 10:00:00;105.94169999999997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.94169999999997;89.89860000000465;0.0;0.0;1.0;0.0;1905.3305602771343;0.0;0.8485667116914745;
2021-01-22 11:00:00;105.94169999999997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;105.94169999999997;89.89860000000465;0.0;0.0;1.0;0.0;1995.2291602771388;0.0;0.8485667116914745;
2021-01-22 12:00:00;105.9417000000048;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417000000048;89.89860000000465;0.0;0.0;1.0;0.0;2085.1277602771434;0.0;0.8485667116914357;
2021-01-22 13:00:00;105.9417000000048;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.9417000000048;89.89860000000465;0.0;0.0;1.0;0.0;2175.026360277148;0.0;0.8485667116914357;
2021-01-22 14:00:00;75.97453987499995;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;75.97453987499995;60.90363972285217;0.0;0.0;1.0;0.0;2235.93;0.0;0.8016322286789264;
2021-01-22 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-22 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
2021-01-23 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2235.93;0.0;;
