datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;86.68211437499997;86.68211437499997;71.23866359261207;0.0;0.0;1.0;0.0;71.23866359261207;0.0;0.8218380932013588;
2021-12-07 11:00:00;148.85029924999992;148.85029924999992;123.15311878566277;0.0;0.0;1.0;0.0;194.39178237827485;0.0;0.8273622519147393;
2021-12-07 12:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;326.5684823782749;0.0;0.8313;
2021-12-07 13:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;458.7451823782749;0.0;0.8313;
2021-12-07 14:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;590.9218823782749;0.0;0.8313;
2021-12-07 15:00:00;119.68747124999993;119.68747124999993;95.53614678327637;0.0;0.0;1.0;0.0;686.4580291615512;0.0;0.7982134285695038;
2021-12-07 16:00:00;52.9788;52.9788;45.5694;0.0;0.0;1.0;0.0;732.0274291615511;0.0;0.8601440576230492;
2021-12-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.0274291615511;0.0;;
2021-12-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.0274291615511;0.0;;
2021-12-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.0274291615511;0.0;;
2021-12-07 20:00:00;0.0;0.0;0.0;93.604;105.448;0.0;1.0;626.5794291615512;93.60399999999998;;0.8876792352628784
2021-12-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626.5794291615512;0.0;;
