datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;86.68211437499997;86.68211437499997;71.25289556362722;0.0;0.0;1.0;0.0;71.25289556362722;0.0;0.8220022789866015;
2021-12-07 11:00:00;148.85029924999992;148.85029924999992;123.02812569606954;0.0;0.0;1.0;0.0;194.28102125969676;0.0;0.8265225284461066;
2021-12-07 12:00:00;159.00000000000003;159.00000000000003;132.5901;0.0;0.0;1.0;0.0;326.8711212596968;0.0;0.8338999999999999;
2021-12-07 13:00:00;159.00000000000003;159.00000000000003;132.5901;0.0;0.0;1.0;0.0;459.4612212596968;0.0;0.8338999999999999;
2021-12-07 14:00:00;159.00000000000003;159.00000000000003;132.5901;0.0;0.0;1.0;0.0;592.0513212596968;0.0;0.8338999999999999;
2021-12-07 15:00:00;119.68747124999993;119.68747124999993;95.55399430693063;0.0;0.0;1.0;0.0;687.6053155666275;0.0;0.7983625462964294;
2021-12-07 16:00:00;56.79932412499994;56.79932412499994;44.99747327548374;0.0;0.0;1.0;0.0;732.6027888421113;0.0;0.7922184633122831;
2021-12-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.6027888421113;0.0;;
2021-12-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.6027888421113;0.0;;
2021-12-07 19:00:00;0.0;0.0;0.0;82.70820090129051;94.4466213637337;0.0;1.0;638.1561674783776;82.70820090129052;;0.875713706928318
2021-12-07 20:00:00;0.0;0.0;0.0;93.43599999999999;105.28;0.0;1.0;532.8761674783776;93.43599999999998;;0.8875
