datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;86.68211437499997;86.68211437499997;71.26922201523455;0.0;0.0;1.0;0.0;71.26922201523455;0.0;0.8221906275487593;
2021-12-07 11:00:00;148.85029924999992;148.85029924999992;123.14827178622662;0.0;0.0;1.0;0.0;194.41749380146115;0.0;0.8273296890011236;
2021-12-07 12:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;326.5941938014612;0.0;0.8313;
2021-12-07 13:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;458.77089380146117;0.0;0.8313;
2021-12-07 14:00:00;159.0;159.0;132.1767;0.0;0.0;1.0;0.0;590.9475938014612;0.0;0.8313;
2021-12-07 15:00:00;119.68747124999993;119.68747124999993;95.54119118908321;0.0;0.0;1.0;0.0;686.4887849905443;0.0;0.798255575051121;
2021-12-07 16:00:00;52.994699999999995;52.994699999999995;45.585300000000004;0.0;0.0;1.0;0.0;732.0740849905443;0.0;0.8601860186018604;
2021-12-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.0740849905443;0.0;;
2021-12-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.0740849905443;0.0;;
2021-12-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.0740849905443;0.0;;
2021-12-07 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.0740849905443;0.0;;
2021-12-07 21:00:00;0.0;0.0;0.0;159.768;182.89600000000002;0.0;1.0;549.1780849905442;159.768;;0.8735456215554194
