datetime;(('bus_gen', 'storage'), 'flow');P_in;P_out;soc;(('storage', 'bus_dem'), 'flow')
2021-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 11:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 12:00:00;31.64218262499992;31.64218262499992;0.0;31.641011864242795;0.0
2021-01-18 13:00:00;52.72;52.72;0.0;75.94527319537454;0.0
2021-01-18 14:00:00;52.72;52.72;0.0;108.46841117889971;0.0
2021-01-18 15:00:00;52.72;52.72;0.0;132.3431914486738;0.0
2021-01-18 16:00:00;52.72;52.72;0.0;149.86933339779117;0.0
2021-01-18 17:00:00;52.72;52.72;0.0;162.73502883665094;0.0
2021-01-18 18:00:00;52.72;52.72;0.0;172.17955573858174;0.0
2021-01-18 19:00:00;52.72;52.72;0.0;179.11265071391253;0.0
2021-01-18 20:00:00;52.72;52.72;0.0;184.20213867197322;0.0
2021-01-18 21:00:00;52.72;52.72;0.0;187.93826052915415;0.0
2021-01-18 22:00:00;52.72;52.72;0.0;190.68089527880466;0.0
2021-01-18 23:00:00;52.72;52.72;0.0;192.6942250516366;0.0
2021-01-19 00:00:00;52.72;52.72;0.0;194.17218225125572;0.0
2021-01-19 01:00:00;52.72;52.72;0.0;195.25712994009533;0.0
2021-01-19 02:00:00;52.72;52.72;0.0;196.05357484920484;0.0
2021-01-19 03:00:00;52.72;52.72;0.0;196.63823390675338;0.0
2021-01-19 04:00:00;52.72;52.72;0.0;197.067423935673;0.0
2021-01-19 05:00:00;52.72;52.72;0.0;197.38248632724245;0.0
2021-01-19 06:00:00;52.72;52.72;0.0;197.6137692180201;0.0
2021-01-19 07:00:00;52.72;52.72;0.0;197.78355075017953;0.0
2021-01-19 08:00:00;52.72;52.72;0.0;197.9081849959963;0.0
2021-01-19 09:00:00;52.72;52.72;0.0;197.99967725097096;0.0
2021-01-19 10:00:00;52.72;52.72;0.0;198.06684043445628;0.0
2021-01-19 11:00:00;52.72;52.72;0.0;198.1161439871683;0.0
2021-01-19 12:00:00;52.72;52.72;0.0;198.15233703496443;0.0
2021-01-19 13:00:00;52.72;52.72;0.0;198.1789058446489;0.0
2021-01-19 14:00:00;52.72;52.72;0.0;198.19840963587495;0.0
2021-01-19 15:00:00;52.72;52.72;0.0;198.2127270959609;0.0
2021-01-19 16:00:00;52.72;52.72;0.0;198.22323734296558;0.0
2021-01-19 17:00:00;52.72;52.72;0.0;198.23095276814823;0.0
