datetime;(('bus_gen', 'storage'), 'flow');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-12-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2021-12-07 10:00:00;86.68211437499997;86.68211437499997;71.24024417038834;0.0;0.0;1.0;0.0;71.24024417038834;0.0;0.8218563273871267;
2021-12-07 11:00:00;148.85029924999992;148.85029924999992;123.02543153579998;0.0;0.0;1.0;0.0;194.26567570618832;0.0;0.826504428648638;
2021-12-07 12:00:00;159.0;159.0;132.5901;0.0;0.0;1.0;0.0;326.8557757061883;0.0;0.8339000000000001;
2021-12-07 13:00:00;159.0;159.0;132.5901;0.0;0.0;1.0;0.0;459.4458757061883;0.0;0.8339000000000001;
2021-12-07 14:00:00;159.0;159.0;132.5901;0.0;0.0;1.0;0.0;592.0359757061883;0.0;0.8339000000000001;
2021-12-07 15:00:00;119.68747124999993;119.68747124999993;95.54355909749317;0.0;0.0;1.0;0.0;687.5795348036814;0.0;0.7982753591470271;
2021-12-07 16:00:00;56.79932412499994;56.79932412499994;42.58916985326081;0.0;0.0;1.0;0.0;730.1687046569423;0.0;0.7498182506456164;
2021-12-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.1687046569423;0.0;;
2021-12-07 18:00:00;0.0;0.0;0.0;87.95362875000004;99.71729534508549;0.0;1.0;630.4514093118568;87.95362875000004;;0.8820298268783198
2021-12-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;630.4514093118568;0.0;;
2021-12-07 20:00:00;0.0;0.0;0.0;67.81575877190491;79.39009496548692;0.0;1.0;551.0613143463698;67.81575877190491;;0.8542093166834768
