datetime;(('bus_gen', 'connect'), 'flow');(('bus_gen', 'cut_off'), 'flow');(('bus_gen', 'storage'), 'flow');(('ee_gen', 'bus_gen'), 'flow');(('fossil_gen', 'bus_gen'), 'flow')
2021-12-09 14:00:00;319.07499525000003;2.0832517499737264;106.02120000002624;427.179447;0.0
2021-12-09 15:00:00;320.30011900000005;1.6621459999736885;106.02120000002624;427.98346499999997;0.0
2021-12-09 16:00:00;318.266587;0.0;82.59102799999992;400.85761499999995;0.0
2021-12-09 17:00:00;308.98066925000006;2.1553037499998595;52.978800000000014;364.11477299999996;0.0
2021-12-09 18:00:00;295.18099425;0.0;0.0;289.44648;5.734514250000018
2021-12-09 19:00:00;283.43764425;0.0;0.0;226.89309899999998;56.54454525000003
2021-12-09 20:00:00;269.781540375;0.0;0.0;183.20682;86.57472037500003
2021-12-09 21:00:00;250.86087287499998;0.0;0.0;150.140604;100.72026887499999
2021-12-09 22:00:00;235.20195800000005;0.0;0.0;136.27714799999998;98.92481000000006
2021-12-09 23:00:00;225.601769375;0.0;0.0;132.093132;93.508637375
2021-12-10 00:00:00;221.12183000000002;2.842170943040401e-14;0.0;127.11290399999999;94.00892600000006
2021-12-10 01:00:00;220.76284025;0.0;0.0;115.228269;105.53457125000001
2021-12-10 02:00:00;225.08558225;-2.842170943040401e-14;0.0;111.204276;113.88130624999998
2021-12-10 03:00:00;147.3252074999999;-5.684341886080802e-14;0.0;109.565016;37.76019149999984
2021-12-10 04:00:00;179.00921174999996;0.0;0.0;113.557785;65.45142674999997
2021-12-10 05:00:00;298.137395;0.0;0.0;118.20625799999999;179.93113700000004
2021-12-10 06:00:00;314.180694;0.0;0.0;135.328719;178.851975
2021-12-10 07:00:00;321.26993637500004;0.0;0.0;172.375995;148.89394137500005
2021-12-10 08:00:00;326.33369862500007;0.0;0.0;231.83039399999998;94.50330462500008
2021-12-10 09:00:00;335.8801255;5.684341886080802e-14;0.0;302.28735;33.5927755000001
2021-12-10 10:00:00;333.43012575;0.0;33.13963424999997;366.56976;0.0
2021-12-10 11:00:00;326.355996125;5.684341886080802e-14;81.67142987499994;408.027426;0.0
2021-12-10 12:00:00;318.90578200000004;0.0;99.25773499999991;418.16351699999996;0.0
2021-12-10 13:00:00;315.636596875;1.0019761249737371;106.02120000002624;422.659773;0.0
2021-12-10 14:00:00;310.2449375;6.9986004999737474;106.02120000002624;423.26473799999997;0.0
2021-12-10 15:00:00;310.65645025000003;5.684341886080802e-14;100.61046574999988;411.266916;0.0
2021-12-10 16:00:00;313.61508075;0.0;60.91679924999999;374.53188;0.0
2021-12-10 17:00:00;305.423598625;0.0;16.91346237499999;322.337061;0.0
2021-12-10 18:00:00;294.149611;0.0;0.0;263.253447;30.896163999999995
2021-12-10 19:00:00;282.909317375;0.0;0.0;204.42352799999998;78.48578937500002
2021-12-10 20:00:00;270.80970287499997;0.0;0.0;166.903989;103.90571387499998
2021-12-10 21:00:00;158.59139099999982;0.0;0.0;151.217832;7.37355899999983
2021-12-10 22:00:00;238.34590550000001;0.0;0.0;144.56321699999998;93.78268850000003
2021-12-10 23:00:00;228.38486900000004;0.0;0.0;141.944304;86.44056500000003
2021-12-11 00:00:00;222.129553125;2.842170943040401e-14;0.0;134.875971;87.25358212500004
2021-12-11 01:00:00;128.84231424999996;0.0;0.0;125.68050299999999;3.161811249999971
2021-12-11 02:00:00;227.42124537499998;-2.842170943040401e-14;0.0;116.34843;111.07281537499996
2021-12-11 03:00:00;148.51366424999975;0.0;0.0;112.948917;35.56474724999977
2021-12-11 04:00:00;270.79050225;0.0;0.0;111.895107;158.89539524999998
2021-12-11 05:00:00;296.899636;0.0;0.0;115.376583;181.52305299999998
2021-12-11 06:00:00;219.7359671249999;0.0;0.0;128.21355;91.52241712499988
2021-12-11 07:00:00;227.21752162500024;0.0;0.0;168.914034;58.303487625000244
2021-12-11 08:00:00;233.48782637499994;0.0;0.0;224.075133;9.412693374999932
2021-12-11 09:00:00;332.8537353750001;5.684341886080802e-14;0.0;290.008512;42.84522337500015
2021-12-11 10:00:00;330.801869875;0.0;20.245659124999978;351.047529;0.0
2021-12-11 11:00:00;324.18508675;0.0;75.70848725;399.893574;0.0
2021-12-11 12:00:00;315.43951175;14.102379249973751;106.02120000002624;435.563091;0.0
2021-12-11 13:00:00;309.601159125;48.39360187497374;106.02120000002624;464.01596099999995;0.0
2021-12-11 14:00:00;304.87941575;57.9004232499737;106.02120000002624;468.80103899999995;0.0
2021-12-11 15:00:00;308.481824625;30.567774374973737;106.02120000002624;445.07079899999997;0.0
2021-12-11 16:00:00;306.236218625;0.7385263749737305;106.02120000002624;412.99594499999995;0.0
2021-12-11 17:00:00;297.245866625;-1.5347723092418164e-12;68.86724237500145;366.11310899999995;0.0
2021-12-11 18:00:00;283.062179125;0.0;15.900000000000007;298.03308;0.9290991250000222
2021-12-11 19:00:00;270.378370125;5.684341886080802e-14;0.0;227.58392999999998;42.794440125000094
2021-12-11 20:00:00;184.57677299999997;2.842170943040401e-14;0.0;184.576773;0.0
2021-12-11 21:00:00;172.74677999999994;5.684341886080802e-14;0.0;172.74678;0.0
2021-12-11 22:00:00;226.24492837500003;0.0;0.0;177.043983;49.20094537500003
2021-12-11 23:00:00;214.688134125;0.0;0.0;182.960931;31.72720312500002
2021-12-12 00:00:00;207.94982962500004;0.0;0.0;180.66987;27.279959625000036
2021-12-12 01:00:00;205.84878575000002;0.0;0.0;185.357373;20.491412750000023
2021-12-12 02:00:00;205.56486425;-2.842170943040401e-14;0.0;180.150771;25.41409324999998
2021-12-12 03:00:00;206.7875105;0.0;0.0;182.871162;23.916348499999998
2021-12-12 04:00:00;214.166620375;0.0;0.0;186.71952;27.44710037500002
2021-12-12 05:00:00;230.00626887500002;0.0;0.0;186.68049;43.325778875000026
2021-12-12 06:00:00;186.85222199999998;0.0;0.0;186.85222199999998;0.0
2021-12-12 07:00:00;202.312005;0.0;0.0;202.312005;0.0
2021-12-12 08:00:00;273.33650512500003;0.0;0.0;237.415587;35.92091812500004
2021-12-12 09:00:00;279.034259625;0.0;0.0;275.35665;3.6776096250000023
2021-12-12 10:00:00;275.9969685;-1.1368683772161603e-13;62.74049850000013;338.737467;0.0
2021-12-12 11:00:00;270.1688975;26.263844499973743;106.02120000002624;402.453942;0.0
2021-12-12 12:00:00;264.135194;89.27354199997376;106.02120000002624;459.429936;0.0
2021-12-12 13:00:00;262.324265375;142.19035262497374;106.02120000002624;510.53581799999995;0.0
2021-12-12 14:00:00;260.59670462500003;169.54501137497374;106.02120000002624;536.162916;0.0
2021-12-12 15:00:00;262.3072945;167.92809349997373;106.02120000002624;536.256588;0.0
2021-12-12 16:00:00;263.23660474999997;147.62038824997381;106.02120000002624;516.878193;0.0
2021-12-12 17:00:00;257.843706625;108.02340537497378;106.02120000002624;471.888312;0.0
2021-12-12 18:00:00;247.904719875;43.57901812497374;106.02120000002624;397.504938;0.0
2021-12-12 19:00:00;240.28256725;-2.5579538487363607e-13;65.49016175000023;305.77272899999997;0.0
2021-12-12 20:00:00;234.952349875;0.0;0.0;228.048387;6.903962875000019
2021-12-12 21:00:00;222.93412125;0.0;0.0;219.38763;3.5464912500000025
2021-12-12 22:00:00;211.34648212500002;-2.842170943040401e-14;24.570352874999987;235.916835;0.0
2021-12-12 23:00:00;200.81078950000003;5.684341886080802e-14;51.7835644999999;252.59435399999998;0.0
2021-12-13 00:00:00;195.7467795;0.0;51.957115499999986;247.703895;0.0
2021-12-13 01:00:00;194.203916375;0.0;38.348532625;232.552449;0.0
2021-12-13 02:00:00;194.20453575000002;0.0;15.900000000000006;209.55987599999997;0.5446597500000507
2021-12-13 03:00:00;191.257921125;0.0;15.899999999999974;197.511315;9.646606124999975
2021-12-13 04:00:00;192.68830575;0.0;0.0;188.56563899999998;4.122666750000036
2021-12-13 05:00:00;204.061145625;0.0;0.0;177.812874;26.248271625
2021-12-13 06:00:00;221.71296150000003;0.0;0.0;174.514839;47.19812250000004
2021-12-13 07:00:00;234.766289625;0.0;0.0;200.661036;34.105253625
2021-12-13 08:00:00;245.79413762500002;0.0;27.720296374999975;273.514434;0.0
2021-12-13 09:00:00;255.09219512500002;2.595465874973712;106.02120000002624;363.70886099999996;0.0
2021-12-13 10:00:00;253.41926325000003;92.01564374997372;106.02120000002624;451.456107;0.0
2021-12-13 11:00:00;245.55121875;179.65710524997374;106.02120000002624;531.229524;0.0
2021-12-13 12:00:00;238.70935475;243.2368802499738;106.02120000002624;587.967435;0.0
2021-12-13 13:00:00;236.11776587500003;266.7407431249737;106.02120000002624;608.8797089999999;0.0
2021-12-13 14:00:00;237.969821;259.31910699997377;106.02120000002624;603.310128;0.0
2021-12-13 15:00:00;244.895796125;237.05824487497375;106.02120000002624;587.975241;0.0
2021-12-13 16:00:00;247.854674375;200.4516036249737;106.02120000002624;554.3274779999999;0.0
2021-12-13 17:00:00;247.39410712500003;157.6552218749737;106.02120000002624;511.07052899999996;0.0
2021-12-13 18:00:00;244.8805595;69.25228749997376;106.02120000002624;420.154047;0.0
2021-12-13 19:00:00;242.3277435;0.0;71.01680549999998;313.344549;0.0
2021-12-13 20:00:00;241.753087375;-2.842170943040401e-14;0.0;238.578681;3.17440637499999
2021-12-13 21:00:00;228.736550125;0.0;0.0;206.70288;22.033670125000015
2021-12-13 22:00:00;218.533957375;0.0;0.0;198.76027499999998;19.77368237500002
2021-12-13 23:00:00;209.72495837500003;0.0;0.0;191.67632999999998;18.04862837500005
2021-12-14 00:00:00;206.9282325;-2.842170943040401e-14;0.0;183.995226;22.933006499999976
2021-12-14 01:00:00;207.11738962500002;-5.684341886080802e-14;0.0;171.989598;35.12779162499996
2021-12-14 02:00:00;212.462348125;0.0;0.0;165.444267;47.018081124999995
2021-12-14 03:00:00;147.197742;0.0;0.0;147.197742;0.0
2021-12-14 04:00:00;170.35914437499997;0.0;0.0;130.656828;39.702316374999995
2021-12-14 05:00:00;140.52907650000012;-2.842170943040401e-14;0.0;126.070803;14.458273500000093
2021-12-14 06:00:00;217.40513512499996;0.0;0.0;136.460589;80.94454612499997
2021-12-14 07:00:00;226.2708688749999;0.0;0.0;179.15940899999998;47.11145987499993
2021-12-14 08:00:00;252.01280699999998;0.0;0.0;252.01280699999998;0.0
2021-12-14 09:00:00;329.3375435;0.0;15.899999999999999;345.091551;0.14599249999999842
2021-12-14 10:00:00;326.98045;0.0;82.06956199999993;409.050012;0.0
2021-12-14 11:00:00;323.197803;13.525607999973715;106.02120000002624;442.74461099999996;0.0
2021-12-14 12:00:00;317.099808375;48.025733624973725;106.02120000002624;471.14674199999996;0.0
2021-12-14 13:00:00;312.251217;67.37006699997374;106.02120000002624;485.64248399999997;0.0
2021-12-14 14:00:00;307.928846625;62.715537374973735;106.02120000002624;476.66558399999997;0.0
2021-12-14 15:00:00;307.0152685;33.92338249997374;106.02120000002624;446.95985099999996;0.0
2021-12-14 16:00:00;306.42364150000003;0.0;88.09550149999997;394.519143;0.0
2021-12-14 17:00:00;300.169316625;0.0;23.096658374999947;323.26597499999997;0.0
2021-12-14 18:00:00;288.270008;-5.684341886080802e-14;0.0;243.270087;44.99992099999996
2021-12-14 19:00:00;184.630783125;0.0;0.0;164.82759299999998;19.80319012500003
2021-12-14 20:00:00;267.145728125;0.0;0.0;106.90316999999999;160.24255812500002
2021-12-14 21:00:00;249.97355625;0.0;0.0;91.716597;158.25695925000002
2021-12-14 22:00:00;144.05763274999998;0.0;0.0;89.726067;54.331565749999996
2021-12-14 23:00:00;136.5432190629176;2.842170943040401e-14;0.0;83.606163;52.937056062917605
2021-12-15 00:00:00;224.26416712500003;0.0;0.0;75.22251899999999;149.04164812500005
2021-12-15 01:00:00;127.75382462500001;1.4210854715202004e-14;0.0;66.616404;61.13742062500002
2021-12-15 02:00:00;228.437020375;0.0;0.0;55.707519;172.729501375
2021-12-15 03:00:00;148.74506275;2.842170943040401e-14;0.0;43.783854;104.96120875000001
2021-12-15 04:00:00;271.46933725;0.0;0.0;40.958082;230.51125525000003
2021-12-15 05:00:00;205.01131749999996;2.842170943040401e-14;0.0;43.331106;161.68021149999998
2021-12-15 06:00:00;221.59929487499994;0.0;0.0;64.856151;156.74314387499993
2021-12-15 07:00:00;228.0831601249996;-2.842170943040401e-14;0.0;116.36013899999999;111.72302112499959
2021-12-15 08:00:00;233.73384212499994;0.0;0.0;207.77620499999998;25.957637124999966
2021-12-15 09:00:00;332.14356000000004;-5.684341886080802e-14;0.0;314.437389;17.706171000000012
2021-12-15 10:00:00;328.34034975;0.0;60.73801124999999;389.078361;0.0
2021-12-15 11:00:00;324.299423375;0.0;98.76235862499999;423.061782;0.0
2021-12-15 12:00:00;319.59923425;24.69989974997378;106.02120000002624;450.320334;0.0
2021-12-15 13:00:00;315.93649825;56.88575974997377;106.02120000002624;478.843458;0.0
2021-12-15 14:00:00;312.622470375;73.94225062497378;106.02120000002624;492.585921;0.0
2021-12-15 15:00:00;309.39379237500003;66.85529962497372;106.02120000002624;482.270292;0.0
2021-12-15 16:00:00;307.80905950000005;21.112254499973687;106.02120000002624;434.94251399999996;0.0
2021-12-15 17:00:00;302.60259325000004;0.0;50.85308674999993;353.45568;0.0
2021-12-15 18:00:00;292.06974974999997;0.0;0.0;248.33618099999998;43.73356875000001
2021-12-15 19:00:00;188.3912565000001;0.0;0.0;151.588617;36.80263950000011
2021-12-15 20:00:00;175.35242175000002;5.684341886080802e-14;0.0;91.23652799999999;84.11589375000007
2021-12-15 21:00:00;157.90153112499996;0.0;0.0;73.407624;84.49390712499998
2021-12-15 22:00:00;236.31720462500002;0.0;0.0;75.581595;160.73560962500002
2021-12-15 23:00:00;133.55167012500004;0.0;0.0;77.931201;55.62046912500006
2021-12-16 00:00:00;128.85606437499996;0.0;0.0;82.544547;46.31151737499998
2021-12-16 01:00:00;128.624542;2.842170943040401e-14;0.0;78.11464199999999;50.509900000000044
2021-12-16 02:00:00;226.240468875;0.0;0.0;76.096791;150.143677875
2021-12-16 03:00:00;147.164293875;-5.684341886080802e-14;0.0;71.06582399999999;76.09846987499996
2021-12-16 04:00:00;270.312097;0.0;0.0;66.77252399999999;203.53957300000002
2021-12-16 05:00:00;295.1123675;0.0;0.0;65.29719;229.8151775
2021-12-16 06:00:00;311.13064375;0.0;0.0;83.426625;227.70401875
2021-12-16 07:00:00;316.93393975;-5.684341886080802e-14;0.0;131.878467;185.05547274999995
2021-12-16 08:00:00;229.99356037499996;0.0;0.0;210.164841;19.828719374999977
2021-12-16 09:00:00;329.115064;0.0;0.0;299.703564;29.411500000000046
2021-12-16 10:00:00;326.64809337500003;0.0;49.210806624999975;375.8589;0.0
2021-12-16 11:00:00;317.2959025;0.6306604999737146;106.02120000002624;423.94776299999995;0.0
2021-12-16 12:00:00;312.309562125;26.96250787497371;106.02120000002624;445.29326999999995;0.0
2021-12-16 13:00:00;308.69080175;36.724590249973744;106.02120000002624;451.43659199999996;0.0
2021-12-16 14:00:00;304.32928687500004;35.22379912497371;106.02120000002624;445.574286;0.0
2021-12-16 15:00:00;303.60647625;1.7563297499737587;106.02120000002624;411.384006;0.0
2021-12-16 16:00:00;301.675388875;1.3774711249999996;52.9788;356.03166;0.0
2021-12-16 17:00:00;296.585365125;0.0;0.0;276.433878;20.151487125000017
2021-12-16 18:00:00;286.64662612500007;0.0;0.0;183.495642;103.15098412500008
2021-12-16 19:00:00;182.78132937499998;2.842170943040401e-14;0.0;98.991789;83.78954037500002
2021-12-16 20:00:00;171.2003795;0.0;0.0;47.179463999999996;124.02091550000002
2021-12-16 21:00:00;151.707285625;0.0;0.0;32.469057;119.23822862499999
2021-12-16 22:00:00;139.31272474999997;0.0;0.0;33.308202;106.00452274999996
2021-12-16 23:00:00;221.864212875;0.0;0.0;35.86857;185.995642875
2021-12-17 00:00:00;122.83499612499995;-1.4210854715202004e-14;0.0;34.194182999999995;88.64081312499994
2021-12-17 01:00:00;123.012880625;0.0;0.0;28.68705;94.325830625
2021-12-17 02:00:00;223.37709825000002;-5.684341886080802e-14;0.0;24.596705999999998;198.78039224999995
2021-12-17 03:00:00;236.65464012500001;0.0;0.0;23.437514999999998;213.21712512500002
2021-12-17 04:00:00;173.77276775;0.0;0.0;23.956614;149.81615375
2021-12-17 05:00:00;292.894633375;0.0;0.0;28.046958;264.847675375
2021-12-17 06:00:00;309.335695;0.0;0.0;50.184774;259.150921
2021-12-17 07:00:00;316.39421637500004;0.0;0.0;103.60513499999999;212.78908137500005
2021-12-17 08:00:00;229.16880062500022;0.0;0.0;181.868091;47.30070962500022
2021-12-17 09:00:00;330.05861987500003;0.0;0.0;275.700114;54.358505875000056
2021-12-17 10:00:00;327.374496375;-3.410605131648481e-13;33.43053262500033;360.805029;0.0
2021-12-17 11:00:00;322.28050862500004;0.0;99.40741737499997;421.687926;0.0
2021-12-17 12:00:00;317.27249012500005;25.695720874973688;106.02120000002624;448.98941099999996;0.0
2021-12-17 13:00:00;313.873607875;37.22845512497372;106.02120000002624;457.12326299999995;0.0
2021-12-17 14:00:00;310.11239125000003;24.827348749973737;106.02120000002624;440.96094;0.0
2021-12-17 15:00:00;309.484964375;0.0;100.64227562499997;410.12724;0.0
2021-12-17 16:00:00;305.94981962500003;0.0;46.94773137499993;352.89755099999996;0.0
2021-12-17 17:00:00;299.506833125;0.0;0.0;283.12361999999996;16.383213125000054
2021-12-17 18:00:00;288.114792625;0.0;0.0;198.15531;89.95948262500002
2021-12-17 19:00:00;279.58649437500003;0.0;0.0;118.29212399999999;161.29437037500006
2021-12-17 20:00:00;266.951244375;0.0;0.0;69.520236;197.43100837499998
2021-12-17 21:00:00;154.09906412499996;0.0;0.0;54.146319;99.95274512499995
2021-12-17 22:00:00;140.164737;0.0;0.0;55.543592999999994;84.621144
2021-12-17 23:00:00;74.69843299999997;-1.4210854715202004e-14;0.0;50.539947;24.158485999999954
2021-12-18 00:00:00;126.38067025;1.4210854715202004e-14;0.0;48.502581;77.87808925
2021-12-18 01:00:00;221.724977375;1.4210854715202004e-13;0.0;41.828451;179.89652637500015
2021-12-18 02:00:00;132.549893;-2.842170943040401e-14;0.0;38.058153;94.49173999999998
2021-12-18 03:00:00;145.2431165;-2.842170943040401e-14;0.0;32.31684;112.9262765
2021-12-18 04:00:00;267.5209455;0.0;0.0;30.775154999999998;236.7457905
2021-12-18 05:00:00;198.24551275;0.0;0.0;32.496378;165.74913475
2021-12-18 06:00:00;215.78794699999997;0.0;0.0;51.866966999999995;163.92098
2021-12-18 07:00:00;222.41662212499986;0.0;0.0;105.10779;117.30883212499987
2021-12-18 08:00:00;228.364851875;0.0;0.0;192.316422;36.048429875000025
2021-12-18 09:00:00;325.95365012499997;0.0;0.0;292.61571599999996;33.33793412499999
2021-12-18 10:00:00;322.7374835;2.340005500000018;52.97879999999996;378.056289;0.0
2021-12-18 11:00:00;317.19395337500004;14.935626624973736;106.02120000002624;438.15078;0.0
2021-12-18 12:00:00;307.59178275000005;49.06034624997369;106.02120000002624;462.67332899999997;0.0
2021-12-18 13:00:00;303.240425625;50.10976537497373;106.02120000002624;459.37139099999996;0.0
2021-12-18 14:00:00;298.426890875;37.54324112497375;106.02120000002624;441.991332;0.0
2021-12-18 15:00:00;298.05241675;4.293370249973748;106.02120000002624;408.366987;0.0
2021-12-18 16:00:00;294.78124962500004;4.255423374999907;52.97880000000006;352.015473;0.0
2021-12-18 17:00:00;287.921795375;0.0;0.0;268.397601;19.52419437499998
2021-12-18 18:00:00;276.585994125;0.0;0.0;167.64165599999998;108.94433812500003
2021-12-18 19:00:00;266.516195375;5.684341886080802e-14;0.0;82.794339;183.72185637500004
2021-12-18 20:00:00;162.20940812499995;0.0;0.0;44.357594999999996;117.85181312499995
2021-12-18 21:00:00;237.427620125;0.0;0.0;50.165259;187.262361125
2021-12-18 22:00:00;127.45540974999996;0.0;0.0;71.06582399999999;56.389585749999966
2021-12-18 23:00:00;117.82871187499985;0.0;0.0;86.72466;31.104051874999854
2021-12-19 00:00:00;109.68132924999999;0.0;0.0;98.925438;10.75589124999999
2021-12-19 01:00:00;199.673245375;2.842170943040401e-14;0.0;101.208693;98.46455237500001
2021-12-19 02:00:00;200.973437375;0.0;0.0;102.07125599999999;98.90218137500001
2021-12-19 03:00:00;201.83870425;0.0;0.0;105.74788199999999;96.09082225000002
2021-12-19 04:00:00;120.07716699999999;-1.4210854715202004e-14;0.0;108.374601;11.702565999999976
2021-12-19 05:00:00;227.48318287499998;0.0;0.0;119.06491799999999;108.41826487499999
2021-12-19 06:00:00;149.982945625;0.0;0.0;147.65049;2.3324556250000086
2021-12-19 07:00:00;260.54096087500005;0.0;0.0;193.385844;67.15511687500006
2021-12-19 08:00:00;268.9410485;-5.684341886080802e-14;0.0;250.396965;18.5440835
2021-12-19 09:00:00;274.594208;0.0;48.89033500000001;323.484543;0.0
2021-12-19 10:00:00;274.83625975;17.95498324997743;106.02120000002252;398.812443;0.0
2021-12-19 11:00:00;266.645025375;99.82705162497376;106.02120000002624;472.493277;0.0
2021-12-19 12:00:00;259.78148325;128.11416074997373;106.02120000002624;493.91684399999997;0.0
2021-12-19 13:00:00;256.77677125;111.11209474997372;106.02120000002624;473.910066;0.0
2021-12-19 14:00:00;257.338296625;79.29924837497373;106.02120000002624;442.65874499999995;0.0
2021-12-19 15:00:00;259.65141450000004;26.399347499973715;106.02120000002624;392.071962;0.0
2021-12-19 16:00:00;261.89132225;0.0;69.69584874999997;331.58717099999996;0.0
2021-12-19 17:00:00;258.24196475;0.0;20.81863224999995;279.060597;0.0
2021-12-19 18:00:00;220.94440275;5.3359252500000025;0.0;226.280328;0.0
2021-12-19 19:00:00;199.55648699999998;0.0;0.0;199.55648699999998;0.0
2021-12-19 20:00:00;195.727644;0.0;0.0;195.727644;0.0
2021-12-19 21:00:00;222.347325375;0.0;0.0;203.97858599999998;18.36873937500002
2021-12-19 22:00:00;213.46462075000002;0.0;0.0;208.404588;5.060032750000033
2021-12-19 23:00:00;201.48194425;6.5752767500000004;0.0;208.057221;0.0
2021-12-20 00:00:00;194.38254412499998;2.53161187500001;0.0;196.914156;0.0
2021-12-20 01:00:00;192.59094000000002;0.0;0.0;179.350656;13.240284000000031
2021-12-20 02:00:00;163.54828412499998;9.46389987500001;0.0;173.012184;0.0
