datetime;(('bus_dem', 'dem'), 'flow');(('connect', 'bus_dem'), 'flow');(('storage', 'bus_dem'), 'flow')
2021-01-22 06:00:00;313.25596712500004;313.25596712500004;0.0
2021-01-22 07:00:00;320.737521625;320.737521625;0.0
2021-01-22 08:00:00;327.007826375;224.075133;102.93269337499999
2021-01-22 09:00:00;332.8537353750001;332.8537353750001;0.0
2021-01-22 10:00:00;330.801869875;330.801869875;0.0
2021-01-22 11:00:00;324.18508675;324.18508675;0.0
2021-01-22 12:00:00;315.43951175;315.43951175;0.0
2021-01-22 13:00:00;309.601159125;309.601159125;0.0
2021-01-22 14:00:00;304.87941575;304.87941575;0.0
2021-01-22 15:00:00;308.481824625;308.481824625;0.0
2021-01-22 16:00:00;306.236218625;306.236218625;0.0
2021-01-22 17:00:00;297.245866625;297.245866625;0.0
2021-01-22 18:00:00;283.062179125;283.062179125;0.0
2021-01-22 19:00:00;270.378370125;227.58392999999998;42.79444012500002
2021-01-22 20:00:00;260.523122875;184.576773;75.94634987500001
2021-01-22 21:00:00;244.18078962500002;172.74678;71.43400962500002
2021-01-22 22:00:00;226.24492837500003;177.043983;49.20094537500003
2021-01-22 23:00:00;214.688134125;182.960931;31.727203125000017
2021-01-23 00:00:00;207.94982962500004;180.66987;27.279959625000032
2021-01-23 01:00:00;205.84878575000002;185.357373;20.491412750000023
2021-01-23 02:00:00;205.56486425;180.150771;25.414093250000008
2021-01-23 03:00:00;206.7875105;182.871162;23.916348499999998
2021-01-23 04:00:00;214.166620375;186.71952;27.44710037500002
2021-01-23 05:00:00;230.00626887500002;186.68049;43.325778875000026
2021-01-23 06:00:00;249.75578400000003;186.85222199999998;62.90356200000005
2021-01-23 07:00:00;264.0811845;202.312005;61.76917950000001
2021-01-23 08:00:00;273.33650512500003;237.415587;35.92091812500004
2021-01-23 09:00:00;279.034259625;275.35665;3.6776096250000023
2021-01-23 10:00:00;275.9969685;275.9969685;0.0
2021-01-23 11:00:00;270.1688975;270.1688975;0.0
2021-01-23 12:00:00;264.135194;264.135194;0.0
2021-01-23 13:00:00;262.324265375;194.39826788918447;67.92599748581551
2021-01-23 14:00:00;260.59670462500003;260.59670462500003;0.0
2021-01-23 15:00:00;262.3072945;262.3072945;0.0
2021-01-23 16:00:00;263.23660474999997;263.23660474999997;0.0
2021-01-23 17:00:00;257.843706625;257.843706625;0.0
2021-01-23 18:00:00;247.904719875;247.904719875;0.0
2021-01-23 19:00:00;240.28256725;240.28256725;0.0
2021-01-23 20:00:00;234.952349875;228.048387;6.903962875000019
2021-01-23 21:00:00;222.93412125;219.38763;3.5464912500000025
2021-01-23 22:00:00;211.34648212500002;211.34648212500002;0.0
2021-01-23 23:00:00;200.81078950000003;200.81078950000003;0.0
2021-01-24 00:00:00;195.7467795;195.7467795;0.0
2021-01-24 01:00:00;194.203916375;194.203916375;0.0
2021-01-24 02:00:00;194.20453575000002;194.20453575000002;0.0
2021-01-24 03:00:00;191.257921125;191.257921125;0.0
2021-01-24 04:00:00;192.68830575;188.56563899999998;4.122666750000036
2021-01-24 05:00:00;204.061145625;177.812874;26.248271625
2021-01-24 06:00:00;221.71296150000003;174.514839;47.19812250000004
2021-01-24 07:00:00;234.766289625;200.661036;34.10525362500002
2021-01-24 08:00:00;245.79413762500002;245.79413762500002;0.0
2021-01-24 09:00:00;255.09219512500002;255.09219512500002;0.0
2021-01-24 10:00:00;253.41926325000003;253.41926325000003;0.0
2021-01-24 11:00:00;245.55121875;245.55121875;0.0
2021-01-24 12:00:00;238.70935475;238.70935475;0.0
2021-01-24 13:00:00;236.11776587500003;236.11776587500003;0.0
2021-01-24 14:00:00;237.969821;237.969821;0.0
2021-01-24 15:00:00;244.895796125;244.895796125;0.0
2021-01-24 16:00:00;247.854674375;247.854674375;0.0
2021-01-24 17:00:00;247.39410712500003;247.39410712500003;0.0
2021-01-24 18:00:00;244.8805595;244.8805595;0.0
2021-01-24 19:00:00;242.3277435;242.3277435;0.0
2021-01-24 20:00:00;241.753087375;241.753087375;0.0
2021-01-24 21:00:00;228.736550125;206.70288;22.033670125000015
2021-01-24 22:00:00;218.533957375;198.76027499999998;19.77368237500002
2021-01-24 23:00:00;209.72495837500003;191.67632999999998;18.04862837500005
2021-01-25 00:00:00;206.9282325;183.995226;22.933006500000005
2021-01-25 01:00:00;207.11738962500002;207.11738962500002;0.0
2021-01-25 02:00:00;212.462348125;165.444267;47.01808112500001
2021-01-25 03:00:00;227.1040015;147.197742;79.9062595
2021-01-25 04:00:00;263.879144375;263.879144375;0.0
2021-01-25 05:00:00;291.84107650000004;126.070803;165.77027350000003
2021-01-25 06:00:00;310.925135125;136.460589;174.464546125
2021-01-25 07:00:00;319.790868875;225.69262198398417;94.09824689101583
2021-01-25 08:00:00;326.33902525;252.01280699999998;74.32621825000004
2021-01-25 09:00:00;329.3375435;329.3375435;0.0
2021-01-25 10:00:00;326.98045;326.98045;0.0
2021-01-25 11:00:00;323.197803;323.197803;0.0
2021-01-25 12:00:00;317.099808375;317.099808375;0.0
2021-01-25 13:00:00;312.251217;312.251217;0.0
2021-01-25 14:00:00;307.928846625;307.928846625;0.0
2021-01-25 15:00:00;307.0152685;307.0152685;0.0
2021-01-25 16:00:00;306.42364150000003;306.42364150000003;0.0
2021-01-25 17:00:00;300.169316625;300.169316625;0.0
2021-01-25 18:00:00;288.270008;288.270008;0.0
2021-01-25 19:00:00;278.15078312500003;278.15078312500003;0.0
2021-01-25 20:00:00;267.145728125;267.145728125;0.0
2021-01-25 21:00:00;249.97355625;249.97355625;0.0
2021-01-25 22:00:00;237.57763275000002;237.57763275000002;0.0
2021-01-25 23:00:00;228.90947962500002;117.14587153593595;111.76360808906406
2021-01-26 00:00:00;224.26416712500003;224.26416712500003;0.0
2021-01-26 01:00:00;221.27382462500003;66.616404;154.65742062500004
2021-01-26 02:00:00;228.437020375;228.437020375;0.0
2021-01-26 03:00:00;242.26506275000003;242.26506275000003;0.0
2021-01-26 04:00:00;271.46933725;271.46933725;0.0
2021-01-26 05:00:00;298.5313175;298.5313175;0.0
2021-01-26 06:00:00;315.119294875;64.856151;250.26314387499997
2021-01-26 07:00:00;321.60316012500004;116.36013899999999;205.24302112500004
2021-01-26 08:00:00;327.253842125;327.253842125;0.0
2021-01-26 09:00:00;332.14356000000004;332.14356000000004;0.0
2021-01-26 10:00:00;328.34034975;328.34034975;0.0
2021-01-26 11:00:00;324.299423375;324.299423375;0.0
2021-01-26 12:00:00;319.59923425;319.59923425;0.0
2021-01-26 13:00:00;315.93649825;315.93649825;0.0
2021-01-26 14:00:00;312.622470375;312.622470375;0.0
2021-01-26 15:00:00;309.39379237500003;309.39379237500003;0.0
2021-01-26 16:00:00;307.80905950000005;307.80905950000005;0.0
2021-01-26 17:00:00;302.60259325000004;302.60259325000004;0.0
2021-01-26 18:00:00;292.06974974999997;292.06974974999997;0.0
2021-01-26 19:00:00;281.91125650000004;151.588617;130.32263950000004
2021-01-26 20:00:00;268.87242175000006;268.87242175000006;0.0
2021-01-26 21:00:00;251.421531125;251.421531125;0.0
2021-01-26 22:00:00;236.31720462500002;236.31720462500002;0.0
2021-01-26 23:00:00;227.07167012500003;227.07167012500003;0.0
2021-01-27 00:00:00;222.376064375;222.376064375;0.0
2021-01-27 01:00:00;222.14454200000003;222.14454200000003;0.0
2021-01-27 02:00:00;226.240468875;226.240468875;0.0
2021-01-27 03:00:00;240.684293875;71.06582399999999;169.61846987500002
2021-01-27 04:00:00;270.312097;68.68736817021636;201.62472882978363
2021-01-27 05:00:00;295.1123675;65.29719;229.8151775
2021-01-27 06:00:00;311.13064375;83.426625;227.70401875
2021-01-27 07:00:00;316.93393975;316.93393975;0.0
2021-01-27 08:00:00;323.513560375;323.513560375;0.0
2021-01-27 09:00:00;329.115064;329.115064;0.0
2021-01-27 10:00:00;326.64809337500003;326.64809337500003;0.0
2021-01-27 11:00:00;317.2959025;317.2959025;0.0
2021-01-27 12:00:00;312.309562125;312.309562125;0.0
2021-01-27 13:00:00;308.69080175;308.69080175;0.0
2021-01-27 14:00:00;304.32928687500004;304.32928687500004;0.0
2021-01-27 15:00:00;303.60647625;303.60647625;0.0
2021-01-27 16:00:00;301.675388875;301.675388875;0.0
2021-01-27 17:00:00;296.585365125;296.585365125;0.0
2021-01-27 18:00:00;286.64662612500007;286.64662612500007;0.0
2021-01-27 19:00:00;276.301329375;276.301329375;0.0
2021-01-27 20:00:00;264.72037950000004;264.72037950000004;0.0
2021-01-27 21:00:00;245.227285625;32.469057;212.75822862500002
2021-01-27 22:00:00;232.83272474999998;33.308202;199.52452275
2021-01-27 23:00:00;221.864212875;35.86857;185.995642875
2021-01-28 00:00:00;216.354996125;216.354996125;0.0
2021-01-28 01:00:00;216.53288062500002;216.53288062500002;0.0
2021-01-28 02:00:00;223.37709825000002;223.37709825000002;0.0
2021-01-28 03:00:00;236.65464012500001;23.437514999999998;213.21712512500002
2021-01-28 04:00:00;267.29276775000005;23.956614;243.33615375000005
2021-01-28 05:00:00;292.894633375;28.046958;264.847675375
2021-01-28 06:00:00;309.335695;50.184774;259.150921
2021-01-28 07:00:00;316.39421637500004;316.39421637500004;0.0
2021-01-28 08:00:00;322.688800625;322.688800625;0.0
2021-01-28 09:00:00;330.05861987500003;330.05861987500003;0.0
2021-01-28 10:00:00;327.374496375;327.374496375;0.0
2021-01-28 11:00:00;322.28050862500004;322.28050862500004;0.0
2021-01-28 12:00:00;317.27249012500005;317.27249012500005;0.0
2021-01-28 13:00:00;313.873607875;313.873607875;0.0
2021-01-28 14:00:00;310.11239125000003;310.11239125000003;0.0
2021-01-28 15:00:00;309.484964375;309.484964375;0.0
2021-01-28 16:00:00;305.94981962500003;305.94981962500003;0.0
2021-01-28 17:00:00;299.506833125;299.506833125;0.0
2021-01-28 18:00:00;288.114792625;288.114792625;0.0
2021-01-28 19:00:00;279.58649437500003;279.58649437500003;0.0
2021-01-28 20:00:00;266.951244375;266.951244375;0.0
2021-01-28 21:00:00;247.619064125;247.619064125;0.0
2021-01-28 22:00:00;233.684737;233.684737;0.0
2021-01-28 23:00:00;226.010433;226.010433;0.0
2021-01-29 00:00:00;219.90067025000002;219.90067025000002;0.0
2021-01-29 01:00:00;221.724977375;221.724977375;0.0
2021-01-29 02:00:00;226.069893;38.058153;188.01174
2021-01-29 03:00:00;238.76311650000002;238.76311650000002;0.0
2021-01-29 04:00:00;267.5209455;190.66582424331216;76.85512125668782
2021-01-29 05:00:00;291.76551275;32.496378;259.26913475000003
2021-01-29 06:00:00;309.307947;309.307947;0.0
2021-01-29 07:00:00;315.93662212500004;315.93662212500004;0.0
2021-01-29 08:00:00;321.88485187500004;321.88485187500004;0.0
2021-01-29 09:00:00;325.95365012499997;325.95365012499997;0.0
2021-01-29 10:00:00;322.7374835;322.7374835;0.0
2021-01-29 11:00:00;317.19395337500004;317.19395337500004;0.0
2021-01-29 12:00:00;307.59178275000005;307.59178275000005;0.0
2021-01-29 13:00:00;303.240425625;303.240425625;0.0
2021-01-29 14:00:00;298.426890875;298.426890875;0.0
2021-01-29 15:00:00;298.05241675;298.05241675;0.0
2021-01-29 16:00:00;294.78124962500004;294.78124962500004;0.0
2021-01-29 17:00:00;287.921795375;287.921795375;0.0
2021-01-29 18:00:00;276.585994125;248.98945828478412;27.596535840215893
2021-01-29 19:00:00;266.516195375;82.794339;183.72185637500002
2021-01-29 20:00:00;255.72940812500002;44.357594999999996;211.37181312500002
2021-01-29 21:00:00;237.427620125;50.165259;187.262361125
2021-01-29 22:00:00;220.97540974999998;220.97540974999998;0.0
2021-01-29 23:00:00;211.34871187500002;211.34871187500002;0.0
2021-01-30 00:00:00;203.20132925000001;203.20132925000001;0.0
2021-01-30 01:00:00;199.673245375;199.673245375;0.0
2021-01-30 02:00:00;200.973437375;200.973437375;0.0
2021-01-30 03:00:00;201.83870425;201.83870425;0.0
2021-01-30 04:00:00;213.597167;213.597167;0.0
2021-01-30 05:00:00;227.48318287499998;227.48318287499998;0.0
2021-01-30 06:00:00;243.50294562500002;243.50294562500002;0.0
2021-01-30 07:00:00;260.54096087500005;260.54096087500005;0.0
2021-01-30 08:00:00;268.9410485;268.9410485;0.0
2021-01-30 09:00:00;274.594208;274.594208;0.0
2021-01-30 10:00:00;274.83625975;274.83625975;0.0
2021-01-30 11:00:00;266.645025375;266.645025375;0.0
2021-01-30 12:00:00;259.78148325;259.78148325;0.0
2021-01-30 13:00:00;256.77677125;256.77677125;0.0
2021-01-30 14:00:00;257.338296625;185.23320597511224;72.10509064988776
2021-01-30 15:00:00;259.65141450000004;259.65141450000004;0.0
2021-01-30 16:00:00;261.89132225;261.89132225;0.0
2021-01-30 17:00:00;258.24196475;258.24196475;0.0
2021-01-30 18:00:00;248.94440275000002;226.280328;22.664074750000026
2021-01-30 19:00:00;245.389314125;199.55648699999998;45.83282712500002
2021-01-30 20:00:00;238.39186312500001;195.727644;42.66421912500002
2021-01-30 21:00:00;222.347325375;203.97858599999998;18.36873937500002
2021-01-30 22:00:00;213.46462075000002;208.404588;5.060032750000033
2021-01-30 23:00:00;201.48194425;201.48194425;0.0
2021-01-31 00:00:00;194.38254412499998;194.38254412499998;0.0
2021-01-31 01:00:00;192.59094000000002;179.350656;13.240284000000031
2021-01-31 02:00:00;191.54828412499998;173.012184;18.53610012499999
2021-01-31 03:00:00;192.00278150000003;167.536275;24.466506500000037
2021-01-31 04:00:00;195.39447900000002;155.721894;39.672585000000026
2021-01-31 05:00:00;205.900689375;159.741984;46.15870537500001
2021-01-31 06:00:00;220.7675475;173.74985099999998;47.01769650000003
2021-01-31 07:00:00;235.11487387500003;208.326528;26.788345875000033
2021-01-31 08:00:00;245.82324825;245.82324825;0.0
2021-01-31 09:00:00;256.1482295;256.1482295;0.0
2021-01-31 10:00:00;258.819346125;258.819346125;0.0
2021-01-31 11:00:00;250.904229125;250.904229125;0.0
2021-01-31 12:00:00;244.943488;244.943488;0.0
2021-01-31 13:00:00;240.68392225;240.68392225;0.0
2021-01-31 14:00:00;238.951530375;238.951530375;0.0
2021-01-31 15:00:00;244.523180125;244.523180125;0.0
2021-01-31 16:00:00;249.673159375;249.673159375;0.0
2021-01-31 17:00:00;249.7156485;249.7156485;0.0
2021-01-31 18:00:00;244.30776150000003;189.584322;54.72343950000004
2021-01-31 19:00:00;242.80862625;124.981866;117.82676025
2021-01-31 20:00:00;238.67937700000002;81.21752699999999;157.46185000000003
2021-01-31 21:00:00;223.297446625;64.20434999999999;159.093096625
2021-01-31 22:00:00;210.756961;62.537769;148.219192
2021-01-31 23:00:00;204.48665625;58.053222;146.43343425
2021-02-01 00:00:00;;;
